timestep,ep_reward,ep_len,laps,success,crashed,mean_speed,overheat_frac,progress_m
9266,-99.11,35,0,0,1,6.573,0.0,54.7
9289,-99.11,23,0,0,1,7.829,0.0,41.5
9320,-98.22,31,0,0,1,8.121,0.0,67.1
9368,-100.53,48,0,0,1,3.847,0.0,43.0
9411,-100.8,43,0,0,1,3.713,0.0,32.0
9452,-98.81,41,0,0,1,6.529,0.0,67.1
9507,-99.66,55,0,0,1,4.559,0.0,67.1
9564,-101.02,57,0,0,1,3.318,0.0,43.7
9580,-99.11,16,0,0,1,10.105,0.0,33.4
9595,-98.63,15,0,0,1,11.897,0.0,41.5
9642,-100.55,47,0,0,1,3.745,0.0,41.5
9694,-98.73,52,0,0,1,6.184,0.0,80.7
9721,-99.6,27,0,0,1,7.359,0.037,45.9
9834,-99.06,113,0,0,1,6.313,0.0354,178.5
9866,-99.43,32,0,0,1,6.166,0.0,45.5
9898,-100.22,32,0,0,1,4.694,0.0,30.6
9982,-98.38,84,0,0,1,6.058,0.0,121.9
10040,-96.79,58,0,0,1,9.119,0.0,121.9
10466,-123.29,426,0,0,1,0.423,0.0,41.5
11966,-71.5,1500,0,0,0,0.926,0.0,339.1
13466,-310.23,1500,0,0,0,0.056,0.2947,13.5
14966,-321.26,1500,0,0,0,2.474,0.3733,892.3
16466,-245.8,1500,0,0,0,0.097,0.21,30.8
17966,-162.76,1500,0,0,0,1.423,0.1353,527.4
19466,-69.47,1500,0,0,0,1.044,0.0,375.8
20966,-67.95,1500,0,0,0,1.118,0.0,403.7
22466,-95.03,1500,0,0,0,2.236,0.0673,834.8
23966,-294.36,1500,0,0,0,1.024,0.2993,368.7
25466,-88.58,1500,0,0,0,0.095,0.0,25.3
26966,-361.7,1500,0,0,0,0.071,0.3633,13.5
28466,-242.0,1500,0,0,0,0.056,0.2033,8.2
29966,-89.48,1500,0,0,0,0.054,0.0,8.7
31466,-89.2,1500,0,0,0,0.073,0.0,13.5
32966,-134.61,1500,0,0,0,0.084,0.0607,15.1
34466,-88.78,1500,0,0,0,0.087,0.0,21.5
35966,-88.78,1500,0,0,0,0.086,0.0,21.5
37466,-88.31,1500,0,0,0,0.096,0.0,30.6
38966,-104.7,1500,0,0,0,1.33,0.0547,481.7
40466,-287.59,1500,0,0,0,0.221,0.2693,80.7
41966,-87.34,1500,0,0,0,0.184,0.0013,67.1
43466,-85.6,1500,0,0,0,0.218,0.0,80.7
44966,-79.52,1500,0,0,0,0.5,0.0,192.9
45361,-117.83,395,0,0,1,1.057,0.0,108.1
46861,-83.37,1500,0,0,0,0.322,0.0,121.9
48361,-86.14,1500,0,0,0,0.204,0.0,70.3
49861,-26.74,1500,0,0,0,3.329,0.0033,1204.0
49962,-84.7,101,0,0,1,21.527,0.1584,538.8
50043,-101.35,81,0,0,1,21.902,0.4938,430.8
50123,-103.98,80,0,0,1,20.758,0.525,399.4
50210,-100.55,87,0,0,1,20.558,0.4368,433.7
50325,-84.36,115,0,0,1,18.93,0.113,532.4
50417,-86.48,92,0,0,1,18.244,0.0652,403.5
50511,-90.39,94,0,0,1,19.361,0.1915,444.6
50607,-82.64,96,0,0,1,18.581,0.0104,432.8
51772,-249.91,1165,0,0,1,1.497,0.1768,421.1
52747,-172.12,975,0,0,1,2.254,0.0882,538.8
54247,-105.46,1500,0,0,0,1.348,0.056,485.8
55747,-75.27,1500,0,0,0,0.738,0.0,269.9
57247,-85.18,1500,0,0,0,3.143,0.08,1191.6
58747,32.03,1500,1,0,0,14.963,0.036,5661.9
60247,-97.91,1500,0,0,0,3.168,0.0953,1166.1
61747,67.99,1500,1,0,0,13.744,0.0307,5009.6
62261,-103.4,514,0,0,1,9.474,0.1537,1230.6
63761,-33.82,1500,0,0,0,3.222,0.01,1166.1
65261,-57.52,1500,0,0,0,3.141,0.0407,1154.9
66761,-26.93,1500,0,0,0,3.137,0.0,1156.9
68261,-28.07,1500,0,0,0,3.111,0.0013,1154.9
69761,-79.87,1500,0,0,0,0.519,0.0,185.3
71261,-82.52,1500,0,0,0,0.395,0.0,136.3
72761,-88.31,1500,0,0,0,0.093,0.0,30.6
74261,-337.12,1500,0,0,0,0.286,0.3373,108.1
75761,-38.16,1500,0,0,0,3.167,0.018,1201.3
77261,-80.0,1500,0,0,0,0.625,0.004,239.1
78761,-28.02,1500,0,0,0,3.029,0.0,1138.7
80261,-406.49,1500,0,0,0,3.046,0.5047,1138.7
81761,-85.3,1500,0,0,0,0.237,0.0,86.1
83261,-509.48,1500,0,0,0,3.128,0.644,1166.1
84761,-29.46,1500,0,0,0,3.14,0.004,1166.1
86261,-26.38,1500,0,0,0,3.188,0.0,1166.1
87761,-28.39,1500,0,0,0,3.108,0.0007,1138.7
89261,-27.94,1500,0,0,0,3.075,0.0,1138.7
90761,-89.63,1500,0,0,0,3.081,0.0813,1124.8
90827,-102.26,66,0,0,1,2.349,0.0,30.6
92327,-88.99,1500,0,0,0,0.087,0.0,17.2
93827,-88.63,1500,0,0,0,0.098,0.0,24.2
95327,-89.01,1500,0,0,0,0.084,0.0,17.0
96827,-89.14,1500,0,0,0,0.082,0.0,14.5
98327,-89.07,1500,0,0,0,0.082,0.0,15.9
99827,-89.03,1500,0,0,0,0.086,0.0,16.6
101327,-89.02,1500,0,0,0,0.087,0.0,16.8
102827,-89.19,1500,0,0,0,0.077,0.0,13.5
104327,-80.3,1500,0,0,0,0.476,0.0,178.2
105827,-89.09,1500,0,0,0,0.075,0.0,15.7
107327,-83.24,1500,0,0,0,0.351,0.0,123.4
108827,-237.09,1500,0,0,0,0.374,0.206,135.8
110327,-512.73,1500,0,0,0,0.355,0.5727,123.5
111827,-83.07,1500,0,0,0,0.366,0.0,126.4
113327,-83.11,1500,0,0,0,0.363,0.0,125.8
114827,-79.01,1500,0,0,0,0.593,0.0,200.0
116327,-31.27,1500,0,0,0,3.253,0.0067,1166.1
116646,-52.22,319,0,0,1,15.453,0.0,1228.8
118146,-63.65,1500,0,0,0,1.357,0.0,481.7
119646,-50.34,1500,0,0,0,2.0,0.0,726.6
121146,-62.85,1500,0,0,0,1.452,0.0,494.5
122646,-54.12,1500,0,0,0,2.198,0.008,764.4
124146,-66.59,1500,0,0,0,1.204,0.0,428.1
125646,-62.93,1500,0,0,0,1.413,0.0,494.2
127146,-698.91,1500,0,0,0,1.497,0.85,522.0
128646,-28.35,1500,0,0,0,3.131,0.0007,1138.7
130146,-32.93,1500,0,0,0,3.081,0.0067,1138.7
131646,-30.97,1500,0,0,0,3.058,0.004,1138.7
133146,-393.9,1500,0,0,0,3.101,0.488,1138.7
134646,-476.99,1500,0,0,0,3.11,0.602,1186.6
136146,-40.83,1500,0,0,0,3.197,0.0207,1186.6
137646,-105.75,1500,0,0,0,3.339,0.1093,1213.7
139146,-26.43,1500,0,0,0,3.16,0.0,1166.1
140646,-27.93,1500,0,0,0,3.156,0.002,1166.1
142146,238.06,1500,1,0,0,17.754,0.0007,6579.4
143646,42.79,1500,0,0,0,6.701,0.0027,2472.5
145146,-26.42,1500,0,0,0,3.163,0.0,1166.1
146646,-97.41,1500,0,0,0,3.169,0.0947,1166.1
148146,-26.9,1500,0,0,0,3.177,0.0007,1166.1
149646,-48.4,1500,0,0,0,3.174,0.0293,1166.1
151146,-670.93,1500,0,0,0,3.157,0.8593,1166.1
152646,-125.83,1500,0,0,0,3.259,0.1347,1167.8
154146,50.49,1500,0,0,0,8.368,0.0447,3182.3
155646,-30.92,1500,0,0,0,3.206,0.008,1192.5
157146,-28.91,1500,0,0,0,3.047,0.0007,1130.3
158646,-28.04,1500,0,0,0,3.017,0.0,1138.7
160146,-118.22,1500,0,0,0,3.149,0.124,1190.6
161646,-28.7,1500,0,0,0,3.161,0.0047,1190.6
163146,-32.17,1500,0,0,0,3.202,0.01,1199.9
164646,-25.03,1500,0,0,0,3.151,0.0,1194.3
166146,-191.85,1500,1,0,0,13.598,0.144,5135.8
167646,-27.67,1500,0,0,0,3.203,0.004,1199.9
169146,-44.73,1500,1,0,0,16.364,0.3493,6199.9
170646,-24.69,1500,0,0,0,3.186,0.0,1199.9
172146,-58.63,1500,0,0,0,3.177,0.0453,1201.5
173646,-24.02,1500,0,0,0,3.179,0.0,1213.7
175146,-29.58,1500,0,0,0,3.251,0.0067,1199.9
176646,216.09,1500,1,0,0,16.379,0.002,6205.1
178146,-24.63,1500,0,0,0,3.202,0.0,1199.9
179646,-11.28,1500,0,0,0,4.246,0.0093,1572.8
181146,-24.5,1500,0,0,0,3.209,0.0,1200.9
182646,-115.56,1500,1,0,0,13.203,0.094,5030.6
184146,-52.81,1500,1,0,0,13.188,0.0,5014.3
185646,-24.7,1500,0,0,0,3.184,0.0,1199.9
187146,-24.68,1500,0,0,0,3.175,0.0,1199.9
188646,-88.07,1500,1,0,0,13.647,0.022,5163.8
190146,235.03,1500,1,0,0,17.334,0.0033,6572.8
191646,-30.7,1500,0,0,0,3.183,0.008,1193.8
193146,-49.6,1500,0,0,0,3.242,0.0333,1193.4
194646,-24.46,1500,0,0,0,3.231,0.0,1199.9
196146,-24.5,1500,0,0,0,3.215,0.0,1199.9
197646,-24.52,1500,0,0,0,3.147,0.0,1204.8
199146,-26.18,1500,0,0,0,3.117,0.0,1172.5
200646,-24.56,1500,0,0,0,3.172,0.0,1203.1
201796,302.4,1150,2,0,1,38.924,0.0817,11233.2
203296,-24.03,1500,0,0,0,3.175,0.0,1213.7
204796,215.19,1500,1,0,0,16.468,0.0033,6204.8
206296,441.81,1500,2,0,0,29.777,0.0247,11213.7
207796,579.23,1500,2,0,0,35.895,0.0067,13488.0
209296,200.15,1500,1,0,0,16.512,0.0213,6172.5
210796,-26.11,1500,0,0,0,3.161,0.0,1172.5
212296,-426.42,1500,0,0,0,3.163,0.5333,1166.1
213796,229.32,1500,1,0,0,17.38,0.0107,6567.2
215296,-24.0,1500,0,0,0,3.188,0.0,1213.7
216796,-57.94,1500,1,0,0,17.686,0.0353,6683.7
217514,163.12,718,1,0,1,34.164,0.007,6228.8
218549,-95.4,1035,0,0,1,4.57,0.0,1228.8
218720,-43.57,171,0,0,1,27.628,0.0,1228.8
220220,-26.45,1500,0,0,0,3.147,0.0,1166.1
221720,-26.45,1500,0,0,0,3.148,0.0,1166.1
223220,154.69,1500,1,0,0,16.239,0.0813,6172.5
224720,-5.23,1500,0,0,0,4.147,0.0007,1567.2
226220,-6.59,1500,0,0,0,4.16,0.0033,1579.4
227720,198.97,1500,1,0,0,16.297,0.022,6166.1
229220,-26.44,1500,0,0,0,3.153,0.0,1166.1
230720,-28.43,1500,0,0,0,3.16,0.0027,1166.1
232220,-608.39,1500,0,0,0,2.986,0.7727,1122.7
233720,-85.51,1500,0,0,0,0.227,0.0,82.2
235220,-97.28,1500,0,0,0,1.564,0.052,582.3
236720,-62.35,1500,0,0,0,1.405,0.0,506.2
238220,-62.95,1500,0,0,0,1.372,0.0,495.2
239720,-30.36,1500,0,0,0,3.199,0.0053,1166.1
241220,-34.41,1500,0,0,0,3.172,0.0107,1166.1
242720,-27.47,1500,0,0,0,3.135,0.0013,1166.1
244220,-27.92,1500,0,0,0,3.163,0.002,1166.1
245720,-26.42,1500,0,0,0,3.162,0.0,1166.1
247220,-26.45,1500,0,0,0,3.149,0.0,1166.1
248720,-26.43,1500,0,0,0,3.159,0.0,1166.1
250220,-26.42,1500,0,0,0,3.163,0.0,1166.1
251720,-26.46,1500,0,0,0,3.139,0.0,1166.1
253220,-27.43,1500,0,0,0,3.162,0.0013,1166.1
254720,-26.45,1500,0,0,0,3.147,0.0,1166.1
256220,-27.47,1500,0,0,0,3.138,0.0013,1166.1
257720,-26.48,1500,0,0,0,3.129,0.0,1166.1
259220,198.17,1500,1,0,0,16.453,0.0227,6154.9
260720,-27.43,1500,0,0,0,3.157,0.0013,1166.1
262220,-26.43,1500,0,0,0,3.159,0.0,1166.1
262365,-42.48,145,0,0,1,32.76,0.0069,1228.8
263865,590.42,1500,2,0,0,38.896,0.076,14651.9
265365,418.24,1500,2,0,0,29.663,0.0527,11166.1
266865,-26.47,1500,0,0,0,3.135,0.0,1166.1
268365,-335.95,1500,0,0,0,3.148,0.4127,1166.1
269865,-28.92,1500,0,0,0,3.165,0.0033,1166.1
271365,-35.94,1500,0,0,0,3.153,0.0127,1166.1
272865,-135.22,1500,1,0,0,16.437,0.0967,6213.7
274365,-26.87,1500,0,0,0,3.193,0.0007,1166.1
275865,-36.39,1500,0,0,0,3.182,0.0133,1166.1
277365,-77.55,1500,1,0,0,16.348,0.044,6166.1
278865,-69.04,1500,1,0,0,16.387,0.034,6154.9
280365,-33.39,1500,0,0,0,3.183,0.0093,1166.1
281865,-29.94,1500,0,0,0,3.073,0.0027,1138.7
283365,-195.39,1500,0,0,0,3.108,0.2233,1138.7
284865,-25.9,1500,0,0,0,3.173,0.002,1206.2
286365,-30.65,1500,0,0,0,3.131,0.006,1172.5
287865,-26.98,1500,0,0,0,3.205,0.004,1213.7
289365,-29.5,1500,0,0,0,3.192,0.0073,1213.7
290865,195.4,1500,1,0,0,16.585,0.03,6205.1
292365,-30.62,1500,0,0,0,3.151,0.006,1172.5
293865,-37.46,1500,0,0,0,3.168,0.0173,1205.3
295161,-115.37,1296,0,0,1,3.76,0.0062,1219.4
296661,-28.5,1500,0,0,0,3.187,0.006,1213.7
298161,179.93,1500,1,0,0,16.577,0.048,6166.1
299661,410.22,1500,2,0,0,29.832,0.0633,11160.1
301161,436.38,1500,2,0,0,29.748,0.0287,11166.1
302661,447.03,1500,2,0,0,31.456,0.0633,11842.2
304161,-24.46,1500,0,0,0,3.212,0.0007,1213.7
305661,295.53,1500,1,0,0,22.257,0.0533,8368.6
307161,198.14,1500,1,0,0,16.398,0.0233,6166.1
308661,23.09,1500,0,0,0,6.607,0.0287,2471.5
310161,-26.41,1500,0,0,0,3.172,0.0,1166.1
311661,221.21,1500,1,0,0,18.837,0.06,7096.2
313010,768.72,1349,3,1,0,44.106,0.1586,15007.1
314510,394.97,1500,2,0,0,29.799,0.084,11166.1
316010,-177.14,1500,1,0,0,16.292,0.1387,6166.1
317510,-164.22,1500,1,0,0,16.306,0.1407,6166.1
319010,-30.93,1500,0,0,0,3.156,0.006,1166.1
320510,-123.52,1500,1,0,0,16.365,0.0533,6166.1
322010,581.92,1500,2,0,0,38.367,0.074,14469.5
323510,-27.91,1500,0,0,0,3.172,0.002,1166.1
325010,539.99,1500,2,0,0,36.34,0.076,13728.5
326510,118.19,1500,1,0,0,16.433,0.13,6166.1
328010,200.73,1500,1,0,0,16.453,0.02,6166.1
329510,-28.92,1500,0,0,0,3.167,0.0033,1166.1
331010,-26.44,1500,0,0,0,3.151,0.0,1166.1
332510,-26.44,1500,0,0,0,3.153,0.0,1166.1
334010,-26.39,1500,0,0,0,3.185,0.0,1166.1
335510,222.29,1500,1,0,0,17.137,0.0113,6444.7
337010,-26.41,1500,0,0,0,3.171,0.0,1166.1
338510,210.14,1500,1,0,0,16.475,0.0107,6213.7
340010,318.24,1500,1,0,0,23.167,0.0473,8702.5
340653,124.11,643,1,0,1,38.423,0.0498,6230.8
341277,122.53,624,1,0,1,39.53,0.0545,6233.3
342777,-25.93,1500,0,0,0,3.23,0.0027,1213.7
343436,111.91,659,1,0,1,37.431,0.0804,6228.8
343624,-52.54,188,0,0,1,25.349,0.0851,1228.8
345124,311.16,1500,2,0,0,29.734,0.044,11166.1
346624,-73.59,1500,1,0,0,16.303,0.0193,6158.8
348124,-23.92,1500,0,0,0,3.238,0.0,1213.7
349624,-28.41,1500,0,0,0,3.244,0.006,1213.7
351124,-61.83,1500,0,0,0,3.245,0.0507,1215.2
352624,-23.93,1500,0,0,0,3.23,0.0,1213.7
354124,-37.39,1500,0,0,0,3.254,0.018,1213.7
355624,280.52,1500,2,0,0,29.687,0.054,11154.9
357124,604.12,1500,2,0,0,39.607,0.0727,14852.1
358624,-28.9,1500,0,0,0,3.248,0.0067,1213.7
360124,190.82,1500,1,0,0,16.582,0.0367,6213.7
361624,194.9,1500,1,0,0,16.556,0.0307,6206.2
363124,-28.84,1500,0,0,0,3.249,0.006,1204.8
364570,790.65,1446,3,1,0,41.57,0.0837,15006.5
366070,-25.96,1500,0,0,0,3.217,0.0027,1213.7
367570,-25.0,1500,0,0,0,3.189,0.0013,1213.7
369070,-24.36,1500,0,0,0,3.238,0.0,1203.7
370570,-27.42,1500,0,0,0,3.24,0.0047,1213.7
372070,194.32,1500,1,0,0,16.584,0.032,6213.7
373570,-28.23,1500,0,0,0,3.234,0.006,1217.7
375070,403.72,1500,2,0,0,30.038,0.0773,11233.1
375178,-45.16,108,0,0,1,45.333,0.0926,1217.6
375744,108.5,566,1,0,1,43.589,0.1166,6154.9
377244,187.57,1500,1,0,0,16.582,0.0413,6218.7
378744,-27.15,1500,0,0,0,3.133,0.0013,1172.5
380244,194.39,1500,1,0,0,16.613,0.032,6214.1
381744,-560.6,1500,1,0,0,16.432,0.62,6156.2
383244,-122.03,1500,1,0,0,17.372,0.064,6562.4
384628,795.7,1384,3,1,0,43.22,0.1026,15001.5
