timestep,ep_reward,ep_len,laps,success,crashed,mean_speed,overheat_frac,progress_m,jerk
7703,-135.37,31,1,0,1,5.401,0.0,5021.6,0.5878
7742,-97.46,39,0,0,1,11.879,0.0,1557.8,0.6206
7781,-101.19,39,0,0,1,4.715,0.0,3529.2,0.7408
7860,-98.07,79,0,0,1,6.188,0.0,3352.7,0.7055
7953,-98.33,93,0,0,1,5.654,0.0,4388.5,0.5558
7990,-99.81,37,0,0,1,5.635,0.0,4121.7,0.6128
8125,-147.6,135,1,0,1,3.69,0.0,5000.0,0.7357
8162,-97.84,37,0,0,1,9.044,0.0,4920.2,0.6463
8207,-98.73,45,0,0,1,6.652,0.0,265.6,0.6239
8285,-98.28,78,0,0,1,6.259,0.0,2560.3,0.6162
8356,-95.15,71,0,0,1,10.496,0.0,1877.4,0.6945
8394,-97.82,38,0,0,1,9.428,0.0,4609.3,0.7666
8475,-95.47,81,0,0,1,9.366,0.0,4184.1,0.6162
8495,-97.93,20,0,0,1,12.202,0.0,2180.1,0.5492
8535,-98.43,40,0,0,1,6.884,0.0,3068.9,0.6192
8556,-100.44,21,0,0,1,6.954,0.0,3042.8,0.6141
8610,-99.64,54,0,0,1,6.001,0.0,4578.4,0.6351
8709,-100.57,99,0,0,1,4.029,0.0,192.9,0.6682
8830,-98.47,121,0,0,1,6.871,0.0331,2683.3,0.6721
8856,-99.93,26,0,0,1,9.7,0.0769,3477.8,0.5732
8885,-98.36,29,0,0,1,8.68,0.0,2338.8,0.6878
8904,-98.38,19,0,0,1,11.233,0.0,4709.9,0.6841
8944,-101.39,40,0,0,1,3.948,0.0,4825.8,0.5495
8997,-98.59,53,0,0,1,7.178,0.0,4255.9,0.655
9172,-96.96,175,0,0,1,5.752,0.0,2587.4,0.6642
9202,-97.32,30,0,0,1,12.475,0.0,4570.2,0.6401
9227,-98.13,25,0,0,1,11.761,0.0,445.0,0.6577
9246,-98.54,19,0,0,1,10.953,0.0,3400.1,0.6211
9290,-99.06,44,0,0,1,6.377,0.0,1461.6,0.7497
9500,-95.97,210,0,0,1,6.397,0.0,1562.4,0.6378
9549,-99.08,49,0,0,1,7.599,0.0,3526.2,0.6561
9716,-101.04,167,0,0,1,4.257,0.0,4030.2,0.6626
9765,-97.14,49,0,0,1,8.709,0.0,4606.8,0.7739
9813,-100.75,48,0,0,1,4.625,0.0,1138.7,0.8101
9898,-98.77,85,0,0,1,6.214,0.0,4533.2,0.6693
9969,-97.91,71,0,0,1,6.852,0.0,4313.1,0.571
10008,-98.56,39,0,0,1,7.465,0.0,1641.9,0.7422
10053,-99.38,45,0,0,1,5.819,0.0,385.4,0.7826
11553,-123.48,1500,0,0,0,0.655,0.0613,4109.4,0.3632
13053,-84.0,1500,0,0,0,0.302,0.0,4282.6,0.672
14553,-93.1,1500,0,0,0,1.025,0.032,2707.4,0.7648
16053,-153.69,1500,0,0,0,0.455,0.0973,1015.4,0.5163
17553,-509.0,1500,0,0,0,0.118,0.562,799.7,0.1588
19053,-353.89,1500,0,0,0,0.267,0.3587,1982.2,0.1732
20553,-122.9,1500,0,0,0,1.889,0.0933,4472.5,0.2017
22053,-337.18,1500,0,0,0,1.395,0.3667,2089.4,0.2955
23553,-142.87,1500,0,0,0,2.762,0.144,1146.3,0.4732
25053,-87.84,1500,0,0,0,0.159,0.0,3540.7,0.1183
26553,-97.36,1500,1,0,0,4.943,0.1027,5556.5,0.4828
28053,-432.34,1500,0,0,0,0.694,0.476,1200.3,0.168
29553,-75.21,1500,0,0,0,1.071,0.0093,2959.1,0.4712
31053,-40.19,1500,0,0,0,2.821,0.008,1035.6,0.4984
32553,-453.38,1500,1,0,0,7.997,0.6593,6172.5,0.2727
34053,-596.26,1500,0,0,0,4.409,0.7953,3008.8,0.1673
35553,-723.62,1500,0,0,0,0.24,0.8507,3192.5,0.1221
37053,-350.74,1500,0,0,0,1.657,0.3913,1138.7,0.1886
38553,-72.07,1500,0,0,0,0.996,0.002,2166.7,0.1259
40053,-71.86,1500,0,0,0,1.1,0.0027,3582.8,0.1559
41553,-85.25,1500,0,0,0,0.227,0.0,3939.5,0.1791
43053,-77.04,1500,0,0,0,0.647,0.0,2157.1,0.3076
44553,-83.81,1500,0,0,0,0.313,0.0,207.7,0.2104
46053,-89.04,1500,0,0,0,0.081,0.0,3637.8,0.1165
47553,-86.04,1500,0,0,0,0.186,0.0,2646.3,0.2877
49053,-126.66,1500,0,0,0,0.372,0.0573,3419.1,0.2481
50553,-75.91,1500,0,0,0,0.715,0.0,1072.3,0.3843
52053,-92.22,1500,0,0,0,0.08,0.0047,2166.7,0.2131
53553,-89.19,1500,0,0,0,0.082,0.0,4491.5,0.1565
55053,-88.96,1500,0,0,0,0.302,0.0053,4479.3,0.2293
56553,-82.12,1500,0,0,0,0.452,0.0007,1732.0,0.2273
58053,-92.86,1500,0,0,0,0.101,0.0053,3230.2,0.2157
59553,-53.96,1500,0,0,0,1.997,0.0033,1144.1,0.2422
61053,-70.12,1500,0,0,0,1.086,0.0,4461.2,0.1806
62553,-80.48,1500,0,0,0,0.579,0.0,1567.2,0.1452
64053,-73.86,1500,0,0,0,1.161,0.008,2086.1,0.1845
65553,-1126.05,1500,1,0,0,0.53,0.7747,5006.5,0.0615
67053,-92.33,1500,0,0,0,0.609,0.018,3012.8,0.2449
68553,-265.19,1500,0,0,0,0.75,0.2533,4079.9,0.1667
70053,-1169.12,1500,1,0,0,0.134,0.8453,5025.8,0.0984
71553,-649.28,1500,0,0,0,1.178,0.7753,1158.7,0.1023
73053,-510.42,1500,0,0,0,2.481,0.62,2129.1,0.1376
74553,-73.73,1500,0,0,0,1.206,0.01,2002.4,0.2926
76053,-91.48,1500,0,0,0,0.068,0.0033,402.1,0.2721
77553,-93.08,1500,0,0,0,0.073,0.0053,4568.8,0.1415
79053,-459.91,1500,0,0,0,0.072,0.4947,1354.8,0.1458
80553,-88.52,1500,0,0,0,0.095,0.0,4697.4,0.2133
82053,-83.61,1500,0,0,0,0.323,0.0,3954.6,0.1441
83553,-76.32,1500,0,0,0,0.764,0.002,1166.1,0.2019
85053,-433.69,1500,1,0,0,4.147,0.0833,5021.5,0.3032
86553,-780.93,1500,0,0,0,1.341,0.9567,1156.4,0.0997
88053,-89.14,1500,0,0,0,0.641,0.014,2094.3,0.3549
89553,-511.68,1500,0,0,0,2.257,0.6207,1154.9,0.2145
91053,-449.87,1500,0,0,0,2.427,0.5447,3005.0,0.2152
92553,-69.37,1500,0,0,0,1.561,0.014,2999.9,0.204
94053,-73.5,1500,0,0,0,1.758,0.0247,4003.8,0.2289
95553,-652.03,1500,0,0,0,0.936,0.7727,3289.2,0.1531
97053,-112.63,1500,0,0,0,1.951,0.082,3005.0,0.1423
98553,-100.41,1500,0,0,0,0.017,0.0147,1166.1,0.139
100053,-252.49,1500,0,0,0,0.178,0.2207,3079.3,0.083
101553,-53.06,1500,0,0,0,2.545,0.018,3216.6,0.2789
103053,-70.2,1500,0,0,0,1.895,0.0213,4886.8,0.1778
104553,11.74,1500,1,0,0,7.448,0.0173,6166.1,0.1787
106053,-429.24,1500,1,0,0,7.16,0.5973,6157.2,0.1402
107553,-75.86,1500,0,0,0,1.574,0.0233,3550.5,0.2767
109053,-72.85,1500,1,0,0,10.107,0.0093,5558.2,0.2499
110553,-262.28,1500,0,0,0,2.579,0.2993,1166.1,0.1505
112053,-734.64,1500,0,0,0,0.271,0.8673,1180.4,0.0363
112650,-63.9,597,0,0,1,10.38,0.0251,3529.2,0.2659
112725,-101.0,75,0,0,1,4.343,0.0,1546.6,0.2709
112783,-88.93,58,0,0,1,20.161,0.0345,1199.9,0.2357
114283,-58.84,1500,0,0,0,1.626,0.002,2171.8,0.1199
115783,-85.3,1500,0,0,0,0.272,0.0,3648.0,0.0946
117283,-11.0,1500,0,0,0,4.124,0.0053,3095.4,0.219
118783,-81.13,1500,0,0,0,0.504,0.0,4820.1,0.1117
120283,-82.52,1500,0,0,0,0.381,0.0,3132.7,0.1193
121783,-65.26,1500,0,0,0,1.234,0.0,1166.1,0.0984
123283,-26.9,1500,1,0,0,4.447,0.0,6582.7,0.1449
124783,-70.78,1500,0,0,0,0.978,0.0,1166.1,0.2021
126283,-43.86,1500,0,0,0,2.298,0.0,4840.8,0.1084
127328,-83.67,1045,0,0,1,5.92,0.0,4972.3,0.1433
128828,-26.37,1500,0,0,0,3.3,0.0,4971.4,0.1099
130328,-21.24,1500,0,0,0,3.543,0.0,4820.1,0.2251
131828,-79.48,1500,0,0,0,0.589,0.0,3238.9,0.0802
133328,-7.78,1500,0,0,0,4.12,0.0013,3210.8,0.2258
134828,-81.44,1500,0,0,0,0.477,0.0,4814.8,0.1202
136328,-33.13,1500,1,0,0,4.482,0.0047,6579.4,0.1936
137828,-17.57,1500,0,0,0,3.705,0.0,4820.1,0.1263
139328,-72.51,1500,0,0,0,0.851,0.0,3233.7,0.0953
140132,-203.61,804,0,0,1,5.826,0.2948,1557.8,0.1089
141632,-31.84,1500,0,0,0,2.996,0.0033,1572.8,0.1553
143132,-36.51,1500,0,0,0,2.624,0.0,3468.2,0.1531
144632,-167.76,1500,1,0,0,6.73,0.0007,5324.8,0.218
146132,20.62,1500,0,0,0,5.444,0.0013,3161.2,0.1308
147632,-42.71,1500,1,0,0,3.957,0.0053,6138.7,0.091
149132,-64.99,1500,0,0,0,1.178,0.0,3048.2,0.0842
150632,-62.46,1500,1,0,0,3.69,0.024,6213.7,0.1916
152132,17.25,1500,0,0,0,5.139,0.0,3506.2,0.1466
153632,-995.0,1500,1,0,0,5.616,0.7913,6142.6,0.0667
155132,-71.55,1500,0,0,0,0.842,0.0,3048.2,0.1075
156632,-53.04,1500,0,0,0,1.802,0.0,1138.7,0.1237
158132,-50.55,1500,1,0,0,3.384,0.0,6116.2,0.0946
159632,16.54,1500,1,0,0,6.597,0.002,6186.6,0.1308
161132,-7.41,1500,0,0,0,5.033,0.032,3496.6,0.1212
162632,-268.2,1500,1,0,0,5.428,0.3513,6186.6,0.1285
164132,-65.25,1500,1,0,0,14.278,0.0473,6166.1,0.1873
165632,-474.15,1500,1,0,0,3.989,0.004,6172.5,0.0933
